unigram,count
PUNCT,19664494
PROPN,26324134
ADV,2619181
AUX,3823504
DET,9892078
ADJ,7073196
NOUN,21713525
ADP,13135690
VERB,9332368
NUM,7225952
CCONJ,3334227
PRON,3299283
PART,2019858
SCONJ,997406
X,264108
INTJ,43961
SYM,458195
